English [Westron] {Rohirric},Sindarin [Ñoldorin] {Unknown/Other},Quenya [Khuzdul],File Prefix,Scale,Parent,Type,Icon,I page,S page,S,SL,L page,L,LM,Outstanding Issues,Location
Stair Falls,Pendlanthir*,,pendlanthir-s,6,Minhiriath,Water,TODO,,"54,",X,1,45,,,,"The river Sirannon, after the dam at the gate, that formed the pool of the watcher in the water lived"
,Carchost,,carchost-s,6,Morannon,Structure/Tower,,,"54,",X,1,45,,,,East tower of the Morannon
,Narchost,,narchost-s,6,Morannon,Structure/Tower,,,"54,",X,1,45,,,,West tower of the Morannon
Ash Plain,Lithlad,,lithlad-s,6,Mordor,Region,,,"52,",X,1,45,,,,"A region of Mordor to the south of Ered Lithui, upon the outskirts of which the Tower of Barad-dûr stood"
Greenfield, Parth Galen,,parth-galen-s,6,Nen Hithoel,Region,,,"55,",X,1,45,,,,"A green lawn above the falls of Rauros, at the foot of Amon Hen"
Stoneridge*,Sarn Gebir,,sarn-gebir-s,6,Nen Hithoel,Region,,,"53,72",RE,1,46,,,s/sarngebir/sarn-gebir,A hilly area just west of the Falls of Rauros on the river Anduin.
Carrock,Carag,,carag-s,6,Rhovanion,Location,TODO,,"53,77",P,1,46
River Running,Celduin,,celduin-s,6,Rhovanion,Water/Water/River,,,"53,59",X,1,46
Coldfells,Emyn Ring*,,emyn-ring-s,6,Rhudaur,Region,,,"55,61,70",X,1,46,,,"s/amon/emyn, pluralize ring","The highlands west of the Misty Mountains and south of the Ettenmoors, separated from them by the northern branch of the river Bruinen."
Land of Wine,Dorwinion,,dorwinion-s,6,Rhûn,Region,,,"53,59",X,1,46,,,,At the end of Carnen and Celduin
Dimholt (Dark Wood),Eryn Morn*,,eryn-morn-s,6,Rohan,Forest,,,"53,",X,1,46,,,,"Pine and fir forest, base of Dwimorberg, past Dunharrow.  Road to Paths of the Dead."
Everholt (Eternal Wood),Eryn Uireb*,,eryn-uireb-s,6,Rohan,Region,,,"55,73,",X,1,46,,,,"A section of the firienholt, known for its boars."
Deeping Coomb,Imladnûr*,,imladnur-s,6,Rohan,Region,,,"53,",X,1,47,,,,"The deep, well-defended valley in the northern White Mountains that held Helm's Deep and the castle of the Hornburg. The site of an important battle, the Battle of the Hornburg, during the War of the Ring. The word coomb is a rare Brythonic survival word; meaning a small deep dry valley, easily defended. It gives its name to many places in the British Isles."
Redhorn Gate,Annon Caradhras*,,annon-caradhras-s,6,,,TODO,,"74,",X,1,47
Tower of Amroth,Dol Amroth,,dol-amroth-s,6,,,TODO,,"63,",X,1,47,,,,Gondor's Coast
Hill of Sight,Amon Hen,,amon-hen-s,6,,,,,"62,",X,1,47,,,,west side
Hill of Ear,Amon Lhaw,,amon-lhaw-s,6,,,,,"62,71",X,1,47,,,lawd/lhaw,east side
Forest Gate,Annon Eryn*,,annon-eryn-s,6,,,,,"62,",X,1,48
Forest River,Erynduin*,,erynduin-s,6,,,,,"63,",X,1,48
Forest Path,Erynrâd*,,erynrad-s,6,,,,,"62,",X,1,48
Withywindle,,,withywindle-e,,Eryn Iaur,River,,,,,,48,,,,River through the old forest
Framsburg,,,framsburg-e,,,,,,,,,,,,"Verify canon, stardogg map"
,Helevorn,,helevorn-s,,,,,,,,,,,,"Verify canon, stardogg map","North ered luin, forest"
,Rhimdath,,,,,,,,,,,,,,"Verify canon, stardogg map"
The Angle,,,,,,,,,,,,,,,"Verify canon, stardogg map",Between Hoarwell and Bruinen
Mt. Rerir,,,,,,,,,,,,,,,"Verify canon, stardogg map","North ered luin, mountain"
