Sindarin [Ñoldorin] {Unknown/Other},English [Westron] {Rohirric},Quenya [Khuzdul],File Prefix,Scale,Parent,Type,P,S,L,Outstanding Issues,Location,L
Amon Lanc,Bald Hill,,amon-lanc-st,5,Lasgalen,Hill,"37,",X,X,,Name of Dol Guldur before and after Sauron,C2
Maegond (Spur),Good Stone,,maegond-st,5,Mordor,Mountains,"41,",X,X,"Non-cannon, part of LOTR RPG"
Calembel,(Green field*),,calembel-st,5,Gondor,Region,"31,",X,,,,C3
Morigost,Dark Fortress,,morigost-st,5,Mordor,City/Fortress,"40,",X,,,"Non-cannon, part of LOTR RPG"
,Bamfurlong (Bean-field),?lad,bamfurlong-et,6,i Drann,Location,,X,,,"The field of Farmer Maggot, Marish, Eastern Shire"
Calenrath,Greenway,,calenrath-st,5
,Withywindle,,,,Eryn Iaur,River,,,,,River through the old forest
? Harad,Near Harad,,,2,Ennorath,Region,,,,"Translate ""near"" to Sindarin (not obvious)",,E4
Caras ?,City of Corsairs,,,5,Harad,City,,,,"Conjugate ""nor/ner"" (run) as (runner), the root of Corsair",,C4
,Limlight (River),,,5,Rhovanion,Water/River,,,,,,C2
,Upbourn,,,6,Harrowdale,City/Town,,,,,Hamlet on the banks of the Snowbourn in the valley of Harrowdale
,Framsburg,,,,,,,,,"Verify canon, stardogg map"
Rhimdath,,,,,,,,,,"Verify canon, stardogg map"
,The Angle,,,,,,,,,"Verify canon, stardogg map",Between Hoarwell and Bruinen
Helevorn,,,,,,,,,,"Verify canon, stardogg map","North ered luin, forest"
,Mt. Rerir,,,,,,,,,"Verify canon, stardogg map","North ered luin, mountain"
