Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
haradwaith	1	1	1	Haradwaith		Encyclopedia Arda	http://www.glyphweb.com/arda/h/haradwaith.html
hardbottle	1	1	1	Hardbottle		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hardbottle
harlindon	1	1	1	Harlindon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Harlindon
harlindon	1	1	1	Harlindon		Encyclopedia Arda	http://www.glyphweb.com/arda/h/harlindon.html
harlond-gondor	1	1	1	Harlond (Gondor)		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Harlond_(Gondor)
harlond	1	1	1	Harlond (Lindon)		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Harlond_(Lindon)
harlond	1	1	1	"Harlond / Harlond in Gondor / Harlond, Gondor"	The port of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/h/harlond.html
harlond	1	1	1	"Harlond / Harlond in Lindon / Harlond, Lindon"	A haven on the Gulf of Lhûn	Encyclopedia Arda	http://www.glyphweb.com/arda/h/harlondlindon.html
harnen	1	1	1	Harnen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Harnen
harnen	1	1	1	Harnen / River Harnen	Gondors boundary with Near Harad	Encyclopedia Arda	http://www.glyphweb.com/arda/h/harnen.html
harondor	1	1	1	Harondor		Encyclopedia Arda	http://www.glyphweb.com/arda/h/harondor.html
harondor	1	1	1	Harondor / South Gondor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/South_Gondor
harrowdale	1	1	1	Harrowdale		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Harrowdale
haudh-in-gwanur	1	1	1	Haudh in Gwanúr / Haudh in Gwanur	The grave-mound of Folcred and Fastred	Encyclopedia Arda	http://www.glyphweb.com/arda/h/haudhingwanur.html
mornorod	1	1	1	Haunted Mountain	The domain of the Dead	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hauntedmountain.html
mornorod	1	1	1	Haunted Mountain / Dwimorberg		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dwimorberg
cirith-gorgor	1	1	1	Haunted Pass / Cirith Gorgor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cirith_Gorgor
lond-umbar	1	1	1	"Haven of Umbar / Umbar, Haven of"	The seaport of the Corsairs	Encyclopedia Arda	http://www.glyphweb.com/arda/h/havenofumbar.html
hay-gate	1	1	1	Hay Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hay_Gate
haysend	1	1	1	Haysend		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Haysend
hedge	1	1	1	Hedge		Tolkien Gateway	http://www.tolkiengateway.net/wiki/The_Hedge
helcar	1	1	1	Helcar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Helcar
helevorn	1	1	1	Helevorn / Lake Helevorn	The cold lake beneath Mount Rerir	Encyclopedia Arda	http://www.glyphweb.com/arda/h/helevorn.html
imlad-thol	1	1	1	Helm’s Deep / Helm's Deep	A refuge of the Rohirrim	Encyclopedia Arda	http://www.glyphweb.com/arda/h/helmsdeep.html
henneth-annun	1	1	1	Henneth Annûn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Henneth_Ann%C3%BBn
hedge	1	1	1	High Hay		Tolkien Gateway	http://www.tolkiengateway.net/wiki/High_Hay
argirith	1	1	1	High Pass	The northern pass through the Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/h/highpass.html
argirith	1	1	1	High Pass / Cirith Forn en Andrath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/High_Pass
amon-anwar	1	1	1	Hill of Anwar	An old name for the Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillofanwar.html
amon-anwar	1	1	1	Hill of Awe	The Halifirien on the borders of Rohan	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillofawe.html
erech	1	1	1	Hill of Erech	The hill of the Black Stone	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hilloferech.html
minas-tirith	1	1	1	Hill of Guard	The hill of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillofguard.html
amon-lhaw	1	1	1	Hill of Hearing / Amon Lhaw / Hill of the Ear		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Lhaw
amon-hen	1	1	1	Hill of Seeing / Hill of the Eye / Amon Hen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Hen
amon-hen	1	1	1	Hill of Sight	A name for Amon Hen	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillofsight.html
amon-hen	1	1	1	Hill of the Eye	"Amon Hen, the Hill of Sight"	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hilloftheeye.html
emyn-uial	1	1	1	Hills of Evendim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hills_of_Evendim
emyn-uial	1	1	1	Hills of Evendim	The twilight hills above Annúminas	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillsofevendim.html
himling	1	1	1	Himling	An island off the northern coasts of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/h/himling.html
hithaeglir	1	1	1	Hithaeglir	The misty peaks of central Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hithaeglir.html
hithaeglir	1	1	1	Hithaeglir / Misty Mountains		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Misty_Mountains
ennorath	1	1	1	Hither Lands		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hitherlands.html
ennorath	1	1	1	Hither Shore		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hithershore.html
mitheithel	1	1	1	Hoarwell / River Hoarwell	The northern river also called Mitheithel	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hoarwell.html
i-drann	1	1	1	Hobbit-lands		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hobbitlands.html
caras-perian	1	1	1	Hobbiton		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hobbiton
caras-perian	1	1	1	Hobbiton	The township beneath the Hill	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hobbiton.html
hobbiton-hill	1	1	1	Hobbiton Hill		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hobbiton_Hill
eregion	1	1	1	Hollin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hollin
eregion	1	1	1	Hollin		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hollin.html
hornrock	1	1	1	Hornrock		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hornrock
imladris	1	1	1	House of Elrond	The refuge of Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/h/houseofelrond.html
healing-houses	1	1	1	Houses of Healing		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Houses_of_Healing
forochel	1	1	1	Icebay of Forochel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Icebay_of_Forochel
forochel	1	1	1	Icebay of Forochel	The great northern bay of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/i/icebayofforochel.html
imlad-morgul	1	1	1	Imlad Morgul		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Imlad_Morgul
imladris	1	1	1	Imladris	The haven of Elrond	Encyclopedia Arda	http://www.glyphweb.com/arda/i/imladris.html
imladris	1	1	1	Imladris / Rivendell		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rivendell
imloth-melui	1	1	1	Imloth Melui		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Imloth_Melui
rhunaer	1	1	1	Inland Sea / Sea of Rhûn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sea_of_Rh%C3%BBn
prancing-pony	1	1	1	Inn of Bree		Encyclopedia Arda	http://www.glyphweb.com/arda/i/innofbree.html
irensaga	1	1	1	Irensaga	A series of peaks in the White Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/i/irensaga.html
irensaga	1	1	1	Írensaga		Tolkien Gateway	http://www.tolkiengateway.net/wiki/%C3%8Drensaga
ered-engrin	1	1	1	Iron Hills		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Iron_Hills
ered-engrin	1	1	1	Iron Hills	The northern range settled by Grór	Encyclopedia Arda	http://www.glyphweb.com/arda/i/ironhills.html
angren	1	1	1	Isen / Angren		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Isen
angren	1	1	1	Isen / River Isen	The iron river that flowed past the gates of Isengard	Encyclopedia Arda	http://www.glyphweb.com/arda/i/isen.html
angrenost	1	1	1	Isengard	The fortress of Saruman	Encyclopedia Arda	http://www.glyphweb.com/arda/i/isengard.html
carach-angren	1	1	1	Isenmouthe		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Isenmouthe
carach-angren	1	1	1	Isenmouthe	The iron jaws to the south of Udûn	Encyclopedia Arda	http://www.glyphweb.com/arda/i/isenmouthe.html
ithilien	1	1	1	Ithilien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ithilien
ivy-bush	1	1	1	Ivy Bush		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ivy_Bush
imladris	1	1	1	Karningul		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Karningul
imladris	1	1	1	Karningul	The Westron name for Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/k/karningul.html
sir-celos	1	1	1	Kelos / Celos		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Celos
sir-celos	1	1	1	Kelos / Celos / River Celos	A river of eastern Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/c/celos.html
khand	1	1	1	Khand		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Khand
khand	1	1	1	Khand		Encyclopedia Arda	http://www.glyphweb.com/arda/k/khand.html
moria	1	1	1	Khazad-dúm / Khazad-dûm	The Mansions of Durin and his Kin	Encyclopedia Arda	http://www.glyphweb.com/arda/k/khazaddum.html
moria	1	1	1	Khazad-dûm / Moria / Halls of Durin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Khazad-d%C3%BBm
nen-cenedril	1	1	1	Kheled-zâram	The shimmering Mirrormere	Encyclopedia Arda	http://www.glyphweb.com/arda/k/kheledzaram.html
celebdil	1	1	1	Kibil-nâla	The Dwarves name for the River Silverlode	Encyclopedia Arda	http://www.glyphweb.com/arda/k/kibilnala.html
celebrant	1	1	1	Kibil-nâla		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Kibil-n%C3%A2la
gondor	1	1	1	Kingdom of the South		Encyclopedia Arda	http://www.glyphweb.com/arda/k/kingdomofthesouth.html
erebor	1	1	1	Kingdom under the Mountain		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Kingdom_under_the_Mountain
erebor	1	1	1	Kingdom under the Mountain	The Dwarf-kingdom of Erebor	Encyclopedia Arda	http://www.glyphweb.com/arda/k/kingdomunderthemountain.html
fornost-erain	1	1	1	Kings' Norbury	The Hobbits name for Fornost	Encyclopedia Arda	http://www.glyphweb.com/arda/k/kingsnorbury.html
fornost-erain	1	1	1	Kings' Norbury / Fornost Erain / Deadmen's Dike		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fornost_Erain
ciril	1	1	1	Kiril / Ciril / River Ciril	A minor river of western Lamedon	Encyclopedia Arda	http://www.glyphweb.com/arda/c/ciril.html
cirith-ungol	1	1	1	Kirith Ungol / Cirith Ungol		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cirith_Ungol
helevorn	1	1	1	Lake Helevorn / Helevorn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Helevorn
nenuial	1	1	1	Lake Nenuial		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lake_Evendim
esgaroth	1	1	1	Lake-town	A township of Men on the Long Lake	Encyclopedia Arda	http://www.glyphweb.com/arda/l/laketown.html
esgaroth	1	1	1	Lake-town / Esgaroth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Esgaroth
lamedon	1	1	1	Lamedon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lamedon
lamedon	1	1	1	Lamedon		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lamedon.html
rath-celerdain	1	1	1	Lampwrights' Street		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lampwrights%27_Street
lebennin	1	1	1	Land of Seven Rivers		Encyclopedia Arda	http://www.glyphweb.com/arda/l/landofsevenrivers.html
i-drann	1	1	1	Land of the Halflings		Encyclopedia Arda	http://www.glyphweb.com/arda/l/landofthehalflings.html
anduin	1	1	1	Langflood	The Mannish name for the Anduin	Encyclopedia Arda	http://www.glyphweb.com/arda/l/langflood.html
anfalas	1	1	1	Langstrand		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Langstrand
anfalas	1	1	1	Langstrand		Encyclopedia Arda	http://www.glyphweb.com/arda/l/langstrand.html
andeithel	1	1	1	Langwell		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Langwell
andeithel	1	1	1	Langwell / River Langwell	One of the sources of the Great River	Encyclopedia Arda	http://www.glyphweb.com/arda/l/langwell.html
iant-vedui	1	1	1	Last Bridge	The Bridge of Mitheithel	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lastbridge.html
iant-vedui	1	1	1	Last Bridge / Bridge of Mitheithel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Last_Bridge
imladris	1	1	1	Last Homely House		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Last_Homely_House
imladris	1	1	1	Last Homely House	The House of Elrond at Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lasthomelyhouse.html
methedras	1	1	1	Last Mountain / Methedras		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Methedras
lebennin	1	1	1	Lebennin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lebennin
lebennin	1	1	1	Lebennin		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lebennin.html
lefnui	1	1	1	Lefnui		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lefnui
lefnui	1	1	1	Lefnui	A winding river of western Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lefnui.html
lhun	1	1	1	Lhún / River Lhûn	The river that flowed into the Gulf of Lhûn	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lhun.html
limlight	1	1	1	Limlaith	The Elves name for the river otherwise called the Limlight	Encyclopedia Arda	http://www.glyphweb.com/arda/l/limlaith.html
limlight	1	1	1	Limlich	An Elvish name for the River Limlight	Encyclopedia Arda	http://www.glyphweb.com/arda/l/limlich.html
limlight	1	1	1	Limlight	A river flowing out of northern Fangorn	Encyclopedia Arda	http://www.glyphweb.com/arda/l/limlight.html
limlight	1	1	1	Limliht	A variation on the name Limlight	Encyclopedia Arda	http://www.glyphweb.com/arda/l/limliht.html
limlight	1	1	1	Limlint	An early name for the Limlight	Encyclopedia Arda	http://www.glyphweb.com/arda/l/limlint.html
lindon	1	1	1	Lindon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lindon
lothlorien	1	1	1	Lindórinand		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lindorinand.html
linhir	1	1	1	Linhir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Linhir
linhir	1	1	1	Linhir	A township on the River Gilrain	Encyclopedia Arda	http://www.glyphweb.com/arda/l/linhir.html
lithlad	1	1	1	Lithlad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lithlad
lithlad	1	1	1	Lithlad	Mordors northern plain of ash	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lithlad.html
little-delving	1	1	1	Little Delving		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Little_Delving
lockholes	1	1	1	Lockholes		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lockholes
loeg-ningloron	1	1	1	Loeg Ningloron		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Loeg_Ningloron
loeg-ningloron	1	1	1	Loeg Ningloron	The resting-place of the Ring	Encyclopedia Arda	http://www.glyphweb.com/arda/l/loegningloron.html
lond-daer	1	1	1	Lond Daer	The  Númenórean port on the Gwathló	Encyclopedia Arda	http://www.glyphweb.com/arda/l/londdaer.html
lond-daer	1	1	1	Lond Daer Enedh		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lond_Daer
lond-dear	1	1	1	Lond Daer Enedh	The Great Middle Haven	Encyclopedia Arda	http://www.glyphweb.com/arda/l/londdaerenedh.html
eriador	1	1	1	Lone-lands		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lone-lands
eriador	1	1	1	Lone-lands		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lonelands.html
erebor	1	1	1	Lonely Mountain	The Dwarf-kingdom of Erebor	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lonelymountain.html
long-cleeve	1	1	1	Long Cleeve		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Long_Cleeve
andnen	1	1	1	Long Lake		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Long_Lake
andnen	1	1	1	Long Lake	The lake on which Esgaroth stood	Encyclopedia Arda	http://www.glyphweb.com/arda/l/longlake.html
andlo	1	1	1	Long Marshes	The marshlands east of Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/l/longmarshes.html
longbottom	1	1	1	Longbottom		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Longbottom
lothlorien	1	1	1	Lórien / Laurelindórenan / Lindórinand / Lothlórien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lothl%C3%B3rien
lothlorien	1	1	1	"Lórien, Middle-earth"		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lorien.html
lothlorien	1	1	1	Lórinand		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lorinand.html
lossarnach	1	1	1	Lossarnach		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lossarnach
lossarnach	1	1	1	Lossarnach		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lossarnach.html
lothlorien	1	1	1	Lothlórien		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lothlorien.html
bruinen	1	1	1	Loudwater		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Loudwater
bruinen	1	1	1	Loudwater	The river the Elves called Bruinen	Encyclopedia Arda	http://www.glyphweb.com/arda/l/loudwater.html
barad-dur	1	1	1	Lugbúrz		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lugb%C3%BArz
barad-dur	1	1	1	Lugbúrz	Saurons Dark Tower	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lugburz.html
lhun	1	1	1	Lune	The Hobbits name for the Lhûn	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lune.html
lhun	1	1	1	Lune / Lhûn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lh%C3%BBn
bamfurlong	1	1	1	Maggot's Farm / Bamfurlong		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bamfurlong
marish	1	1	1	Marish		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Marish
rohan	1	1	1	Mark		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Riddermark
rohan	1	1	1	Mark		Encyclopedia Arda	http://www.glyphweb.com/arda/m/mark.html
meduseld	1	1	1	Meduseld		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Meduseld
men-eryn-iaur	1	1	1	Men-i-Naugrim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Men-i-Naugrim
men-eryn-iaur	1	1	1	Men-i-Naugrim	The Dwarf-road that ran through Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/m/meninaugrim.html
merethrond	1	1	1	Merethrond		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Great_Hall_of_Feasts
glanhir	1	1	1	Mering Stream	Eastern border-river of Rohan	Encyclopedia Arda	http://www.glyphweb.com/arda/m/meringstream.html
methedras	1	1	1	Methedras	The last peak of the Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/m/methedras.html
michel-delving	1	1	1	Michel Delving		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Michel_Delving
ennorath	1	1	1	Middle-earth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Middle-earth
ennorath	1	1	1	Middle-earth		Encyclopedia Arda	http://www.glyphweb.com/arda/m/middleearth.html
lo	1	1	1	Midgewater Marshes		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Midgewater_Marshes
lo	1	1	1	Midgewater Marshes	The marshland east of the Chetwood	Encyclopedia Arda	http://www.glyphweb.com/arda/m/midgewater.html
old-mill	1	1	1	Mill / Sandyman's Mill / Old Mill		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Mill
min-rimmon	1	1	1	Min-Rimmon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Min-Rimmon
min-rimmon	1	1	1	Min-Rimmon	Beacon-hill of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/m/minrimmon.html
minas-tirith	1	1	1	Minas Anor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Minas_Anor
minas-tirith	1	1	1	Minas Anor	The Tower of the Setting Sun	Encyclopedia Arda	http://www.glyphweb.com/arda/m/minasanor.html
minas-morgul	1	1	1	Minas Ithil	Isildur's Tower of the Moon	Encyclopedia Arda	http://www.glyphweb.com/arda/m/minasithil.html
minas-morgul	1	1	1	Minas Morgul	The Tower of Sorcery	Encyclopedia Arda	http://www.glyphweb.com/arda/m/minasmorgul.html
minas-morgul	1	1	1	Minas Morgul / Minas Ithil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Minas_Morgul
minas-tirith	1	1	1	Minas Tirith		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Minas_Tirith_(Beleriand)
minas-tirith	1	1	1	"Minas Tirith / Minas Tirith, Gondor"	Gondor's Tower of Guard	Encyclopedia Arda	http://www.glyphweb.com/arda/m/minastirith.html
mindolluin	1	1	1	Mindolluin / Mount Mindolluin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mindolluin
mindolluin	1	1	1	Mindolluin / Mount Mindolluin	Easternmost of the White Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mindolluin.html
moria	1	1	1	Mines of Moria	The Dwarf-delvings of Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/m/minesofmoria.html
minhiriath	1	1	1	Minhiriath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Minhiriath
minhiriath	1	1	1	Minhiriath		Encyclopedia Arda	http://www.glyphweb.com/arda/m/minhiriath.html
eryn-lasgalen	1	1	1	Mirkwood	Greatest of the forests of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mirkwood.html
eryn-lasgalen	1	1	1	Mirkwood / Taur e-Ndaedelos		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mirkwood
nen-cenedril	1	1	1	Mirrormere	The hallowed lake of Kheled-zâram	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mirrormere.html
nen-cenedril	1	1	1	Mirrormere / Kheled-zâram		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mirrormere
hithaeglir	1	1	1	Misty Mountains	The Backbone of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mistymountains.html
mitheithel	1	1	1	Mitheithel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mitheithel
mitheithel	1	1	1	Mitheithel	The northern river Men called the Hoarwell	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mitheithel.html
mithlond	1	1	1	Mithlond	The Grey Havens	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mithlond.html
mithlond	1	1	1	Mithlond / Grey Havens / Havens of Mithlond		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Grey_Havens
minas-morgul	1	1	1	Moontower	A name for the tower of Minas Ithil	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moontower.html
morannon	1	1	1	Morannon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Morannon
morannon	1	1	1	Morannon	The Black Gate	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morannon.html
mordor	1	1	1	Mordor		Encyclopedia Arda	http://www.glyphweb.com/arda/m/mordor.html
mordor	1	1	1	Mordor / Black Land / Nameless Land		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mordor
morgai	1	1	1	Morgai		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Morgai
moria	1	1	1	Moria	The Black Chasm	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moria.html
ennyn-moria	1	1	1	Moria Gate	The doors of Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moriagate.html
ennynion-rhun-moria	1	1	1	Moria Gate	The doors of Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moriagate.html
morthond	1	1	1	Morthond / River Morthond	The river of the Blackroot Vale	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morthond.html
orodruin	1	1	1	Mount Doom	The Fire-mountain of Orodruin	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountdoom.html
orthanc	1	1	1	Mount Fang	A name for the tower of Orthanc	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountfang.html
orod-gram	1	1	1	Mount Gram		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mount_Gram
orodruin	1	1	1	Mountain of Fire	Orodruin in the heart of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainoffire.html
ered-angmar	1	1	1	Mountains of Angmar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mountains_of_Angmar
ered-angmar	1	1	1	Mountains of Angmar	The northernmost Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofangmar.html
ered-lindon	1	1	1	Mountains of Lune	The western edge of Eriador	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsoflune.html
emyn-lasgalen	1	1	1	Mountains of Mirkwood		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mountains_of_Mirkwood
eryn-lasgalen	1	1	1	Mountains of Mirkwood	The central highlands of Middle-earths greatest forest	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofmirkwood.html
hithaeglir	1	1	1	Mountains of Mist	The Misty Mountains of the Hithaeglir	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofmist.html
ered-moria	1	1	1	Mountains of Moria	The three peaks above old Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofmoria.html
ephel-duath	1	1	1	Mountains of Shadow (Ephel Dúath)	The western border of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofshadow2.html
ered-wethrin	1	1	1	Mountains of Shadow / Ered Wethrin / Mountains of Shadow (Ered Wethrin)	The northern range of the Ered Wethrin	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofshadow.html
ered-gorgoroth	1	1	1	Mountains of Terror		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mountains_of_Terror
ered-gorgoroth	1	1	1	Mountains of Terror	The Ered Gorgoroth	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofterror.html
ered-gorgoroth	1	1	1	Mountains of the East / Ered Gorgoroth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ered_Gorgoroth
ethir-anduin	1	1	1	Mouths of Anduin	The wide estuary region known as the Ethir	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mouthsofanduin.html
ethir-onodlo	1	1	1	Mouths of Entwash		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mouths_of_Entwash
ethir-onodlo	1	1	1	Mouths of Entwash	The wetlands of the Entwash delta	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mouthsofentwash.html
ethir-onodlo	1	1	1	Mouths of Onodló	The delta of the River Entwash	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mouthsofonodlo.html
